,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
5232,35.0,12.0,75.0566011908816,9.553432194764833,3.6946613021431753
5233,36.0,10.0,69.72522543227234,10.700336974168193,5.905660861844469
5234,37.0,12.0,72.41686490575448,13.755647087449365,5.019686041345112
5235,39.0,10.0,77.20104641978624,10.52837084535909,4.905277818282574
5236,32.0,12.0,80.51831198106653,8.723525348824968,3.239766332061245
5237,33.0,12.0,81.25871621214252,8.510830614746943,3.212104881352939
5238,36.0,10.0,75.97991079765632,11.359910021037408,5.386616162718443
5239,40.0,10.0,69.87431797725732,13.553048219882196,6.148546807907
5240,39.0,9.0,84.16787878394165,11.116434203854958,5.108131203086925
5241,41.0,7.0,76.25021245833739,8.85945642124256,6.522868108259522
5242,36.0,10.0,86.91363738013862,7.715771689583409,4.451568596926325
5243,36.0,9.0,84.27611831753167,5.431553666869722,4.593501186324464
5244,38.0,9.0,74.08037704555926,7.626559229209485,4.773171056705715
5245,32.0,16.0,62.451457346253775,8.97813707046819,3.4432348417811456
5246,35.0,9.0,80.5546849749834,4.349072180770747,4.9593518089366615
5247,31.0,9.0,75.75037237514037,4.847582792252615,3.869701283461206
5248,40.0,6.0,85.49082838201043,8.103673706638434,6.355939827931095
5249,40.0,8.0,81.51992950165322,6.8084033551900065,5.700214512252617
5250,35.0,9.0,79.09318856127224,8.685286773103224,5.726101901975451
5251,38.0,9.0,84.01493840591294,10.3477478779974,5.951818320715245
5252,38.0,12.0,72.57778338303702,12.288999963500306,4.365751133308859
5253,40.0,7.0,80.96669346928275,7.71814328201357,6.4665506776144905
5254,36.0,12.0,70.79743803577487,12.173583876456611,4.909697606174051
5255,42.0,6.0,79.4450549954039,8.315079746490698,7.174807247211786
5256,30.0,11.0,86.57936738100956,6.701011633556225,3.282456516868764
5257,29.0,13.0,72.56789982252138,12.064739988654756,2.6901950151072875
5258,35.0,6.0,80.78862373278348,1.8807687418379542,5.102815926957367
5259,33.0,13.0,80.32891590941637,13.366265297281515,4.070051272005456
5260,35.0,12.0,72.15642597761578,8.843664384520942,3.9614008087599752
5261,40.0,5.0,78.81385268152083,6.5448140904855805,7.523145965929048
5262,42.0,6.0,82.87136247867497,6.9856947082511525,7.259333123040343
5263,31.0,6.0,80.98084272703247,3.718699462849883,4.775404862351923
5264,42.0,9.0,67.49543690696802,11.68198837890201,6.609877490479121
5265,32.0,16.0,61.408320193220796,12.273882027440145,2.952131692687364
5266,37.0,10.0,76.29341014699072,8.131908427650881,4.919521200065784
5267,29.0,14.0,70.86252223037256,8.751195025700763,3.3091558156167684
5268,37.0,10.0,79.73365090590438,9.64201277091338,5.320666505940278
5269,40.0,6.0,81.78237477370706,6.248472423877128,6.091803164151747
5270,41.0,7.0,79.43485964393237,7.9706945034554755,6.138102646977766
5271,34.0,11.0,78.35776176266114,7.692236315535352,4.351190077013331
5272,40.0,6.0,91.2425026385525,6.602831604028408,6.436974586968175
5273,32.0,10.0,91.11392829178673,4.6822414339251015,3.6733639986166957
5274,32.0,10.0,77.48418525976255,6.354506470428521,3.372513989259737
5275,39.0,11.0,78.58713586634363,13.324638989130113,5.58417143364917
5276,38.0,10.0,72.55702830710364,8.452029008910591,5.863331718731938
5277,34.0,12.0,78.17347666190622,5.699369694027652,2.9856034262546576
5278,32.0,11.0,77.2014074072899,5.418392849166279,3.5700500944642592
5279,33.0,14.0,66.50054725663644,9.318293619000784,3.069494824029988
5280,40.0,7.0,77.71263637327206,10.506911025850519,6.438040282102802
5281,34.0,13.0,73.84153718218518,11.170332090216524,3.886872666651778
5282,31.0,11.0,74.4222900624682,4.514132333272252,3.7230328693177626
5283,40.0,6.0,83.45314533797232,8.540461442103673,6.429187379466757
5284,36.0,7.0,85.5069145051388,3.9084046580075267,5.919281436025999
5285,29.0,11.0,82.76020297710168,4.746565465603785,3.5262245296049053
5286,40.0,6.0,94.47274601772284,7.09391149575719,6.5568569433436545
5287,35.0,13.0,75.79991864084488,12.151791161862283,4.422724512674614
5288,36.0,7.0,77.96813612888506,7.96855751925143,5.349759070056293
5289,35.0,11.0,85.07218458021795,8.423109883717713,4.808519772380782
5290,40.0,10.0,69.55828158406544,11.59524114481232,6.335776422187333
5291,38.0,7.0,80.69215826024197,5.3469529381770675,5.577801364593926
5292,25.0,11.0,76.76573161189549,1.196858871613228,1.3826298456362025
5293,33.0,11.0,76.62851079311203,7.647153172161976,4.214514496650119
5294,39.0,10.0,72.86784482760271,7.955589418620543,3.8221083708835324
5295,39.0,13.0,68.57434410644493,16.022804279637725,5.863174144483529
5296,38.0,10.0,78.96684856148849,14.039943584012615,6.282129315609605
5297,42.0,7.0,88.0929023474055,8.032426812817624,5.864097491594905
5298,37.0,10.0,80.31153776437874,12.972774790392522,4.327020460647173
5299,32.0,11.0,81.9743691952109,6.46242246728264,3.7760215429456054
5300,36.0,11.0,79.97116141737939,10.368913140243624,5.250916709370816
5301,43.0,5.0,88.1610876118029,5.285189532395301,6.655129341028614
5302,36.0,12.0,74.95864185975637,11.049059903074342,4.713490332988068
5303,33.0,13.0,70.48791861324203,8.22823013548549,3.3861245717771755
5304,37.0,12.0,66.1217705680721,11.030321265749562,4.331298556307479
5305,36.0,9.0,75.2543282641717,8.761970259231548,5.0667608916938915
5306,39.0,6.0,80.30546875571184,4.346762006600229,5.774563073544271
5307,38.0,7.0,86.65754502105598,7.8269007816378755,5.421784275257388
5308,40.0,5.0,81.16249545636856,6.030992593470871,5.546987696917081
5309,39.0,8.0,78.50408830239793,9.897141712699332,5.756897684502563
5310,27.0,9.0,75.7900607551227,1.5728470053196841,3.8092080450526313
5311,32.0,10.0,75.69403957545194,6.053834742584577,4.1626389509963815
5312,41.0,7.0,79.31394197457391,7.336919474887598,6.203320375133594
5313,35.0,11.0,81.57574499971692,7.1648473084255535,4.717453465851251
5314,39.0,10.0,81.15520207080866,8.48350510711415,5.009684902959869
5315,36.0,7.0,81.95406543401272,3.181350872467611,4.720173475056713
5316,33.0,12.0,74.27174022094503,11.623879510660206,4.2741600175014725
5317,45.0,5.0,76.07709650852136,7.418971955577677,7.680265394520469
5318,33.0,9.0,70.4595131233295,7.791577766469284,4.387446593392076
5319,39.0,11.0,80.89270632453994,11.157626760413445,5.4446383070794235
5320,37.0,9.0,75.88074293558661,6.736683014379772,4.981399095801407
5321,46.0,3.0,86.30990380546123,6.383368252849454,8.89329107344997
5322,45.0,7.0,79.97848981679155,11.267923983851757,7.027656653488746
5323,40.0,6.0,83.98115220459347,6.733717737438294,6.50850544718913
5324,39.0,9.0,73.42339649678189,7.681608428005536,5.9532375923755065
5325,30.0,13.0,73.60409800925174,7.632699434343993,2.830201352095072
5326,35.0,9.0,78.92706293638918,7.978436983345879,5.177438439291337
5327,36.0,9.0,79.83324083587148,3.91555425026178,4.1978343637445406
5328,35.0,12.0,80.39432989963122,12.486377430464033,4.9881873964951655
5329,35.0,16.0,65.75462689102504,16.271642542848745,4.1383563117544835
5330,38.0,12.0,81.09669485493329,10.87125759827283,4.864045516501186
5331,36.0,5.0,91.34213512970658,6.344219202114984,5.302121214678244
5332,41.0,9.0,74.83026690771293,10.210380087411528,6.198384257089064
5333,38.0,5.0,89.36599121903463,6.17038211214407,5.984506965996705
5334,41.0,6.0,80.3808605685986,9.363660020296518,6.504364874055959
5335,40.0,11.0,73.04418978630783,8.44256184154732,5.910417997630093
5336,33.0,6.0,78.0530416803854,4.595211813929154,5.380820705893025
5337,32.0,10.0,79.2008885539499,2.538417344414055,3.785562321302842
5338,36.0,9.0,82.81298261781878,8.234224014192133,4.816292839034768
5339,38.0,5.0,78.86981644924577,5.7251536147683835,5.5893839608506095
5340,31.0,12.0,73.30912802441587,7.184929870672596,3.3098942762694348
5341,36.0,9.0,81.09170425683563,5.521037776995031,4.4131053247188445
5342,36.0,10.0,66.84718428895474,11.858278972044271,5.68203297103211
5343,31.0,10.0,80.544709434422,9.30173931419603,3.878306886399593
5344,40.0,9.0,72.46205210260162,12.689781274186199,6.379065234527989
5345,34.0,12.0,80.08676277444785,7.7945184673145,3.9385188923398666
5346,34.0,8.0,82.2126937566705,6.467863893418779,4.230923453093853
5347,37.0,10.0,79.47605656701984,7.785463585270574,4.568331707173865
5348,35.0,10.0,82.18068856406431,8.051945929642143,4.733756269445637
5349,33.0,7.0,88.70456970696246,1.7669919009108965,4.5347395106699135
5350,37.0,10.0,79.03361452214646,15.293469106681108,5.375963091411412
5351,42.0,4.0,81.7061124404957,6.827152542109825,7.211729084786082
5352,31.0,9.0,84.27795187353284,9.02922166446903,3.179742161462831
5353,32.0,13.0,79.98889441156412,9.859306360656117,3.662650264230869
5354,39.0,9.0,78.85201721610717,9.788779449694168,6.5733075027214305
5355,36.0,10.0,74.99257950323859,10.639351623741206,5.3979201624924755
5356,41.0,6.0,85.63801231191833,7.161669652940864,5.01639899785761
5357,34.0,5.0,88.56373427428518,1.6763820708728037,4.832671096203265
5358,37.0,8.0,86.61292354896612,6.932635532397755,5.543088307241831
5359,35.0,6.0,81.8495459643742,2.017611382263789,4.634586945944554
5360,34.0,12.0,70.46419637296802,13.448030668773491,4.576893774152328
5361,34.0,14.0,71.90915427371058,10.02080257503286,3.452599757306747
5362,34.0,12.0,72.37081297616284,11.126792672163575,4.009675888258741
5363,32.0,13.0,77.33484425573967,8.425267254284005,3.5045370615339206
5364,37.0,7.0,83.19556296673855,6.957949900141186,5.857817889431278
5365,35.0,8.0,77.90667165933657,9.523791377504589,5.800628740483654
5366,40.0,10.0,77.04477967749585,14.94600630593091,6.235627435592525
5367,40.0,6.0,82.26489979342814,7.1131424790901745,6.040963593078022
5368,34.0,13.0,70.87639469455308,12.193713279286351,4.121681395091609
5369,37.0,13.0,71.27606027179436,13.884386594505221,4.919391852930763
5370,40.0,12.0,67.80581974071308,11.912875629681242,5.581680596772522
5371,44.0,5.0,83.76325448507501,8.161195575835404,7.536311598320626
5372,40.0,6.0,75.22741508352017,7.460638304703256,7.135685586987479
5373,38.0,8.0,78.9176706473555,6.078634754139516,5.446722012765363
5374,35.0,10.0,81.67093644055272,5.659194879876641,3.2269497889641343
5375,34.0,10.0,78.06414417114716,8.040381271860385,4.03060818950675
5376,33.0,14.0,66.14465876136191,12.759035232427934,3.971768552586646
5377,34.0,10.0,75.42739773167209,7.016755386676983,4.223003686173143
5378,38.0,8.0,79.18206813536167,6.053770163367595,5.78923710812202
5379,38.0,6.0,83.18670131576147,6.746315041139869,5.733684207621021
5380,34.0,11.0,76.37102546328815,10.611094362980493,4.962461456461401
5381,37.0,14.0,78.28863915816333,11.840399907596717,4.1018032600067755
5382,36.0,4.0,86.22679889569308,5.062364626275519,6.002155664827923
5383,38.0,8.0,74.05680599110106,9.610202026481181,5.756465761350135
5384,34.0,11.0,68.05459170865478,8.466731667048304,4.48607292251337
5385,34.0,13.0,72.57886991560947,13.746184380061889,5.180913338602793
5386,36.0,10.0,76.28093265711809,10.0133924270774,4.893565296238149
5387,36.0,8.0,82.84683193072368,4.977346203331834,5.295184169070719
5388,37.0,9.0,81.95654492137318,10.324695929305092,5.982478532917654
5389,39.0,7.0,81.02247291664374,8.677128657499452,6.8033803463057625
5390,34.0,10.0,79.62997755313549,8.259554904156568,4.003944637440313
5391,43.0,5.0,88.66809141682864,8.327468031019873,7.605986405224988
5392,38.0,5.0,77.60369274570684,6.233892464444551,5.780870431062558
5393,41.0,4.0,87.55793079364518,5.067882074692947,6.871515735965565
5394,46.0,5.0,81.3167129919335,8.087997041962922,6.697194678884863
5395,40.0,10.0,67.68574406255517,12.062417512015033,5.272675577498427
5396,37.0,7.0,85.42473463421781,5.411206644675153,5.853350236411669
5397,36.0,11.0,74.81316507440118,9.937858747657346,4.268271673635799
5398,34.0,12.0,70.6397172254019,8.036978316488389,3.144430808675982
5399,32.0,14.0,73.24780503544278,8.653494543276414,2.6378333907360485
5400,34.0,9.0,70.57048463400123,4.985301119322703,4.432078685452744
5401,37.0,10.0,71.88878260665466,10.175225794583476,5.291551198229306
5402,46.0,2.0,86.0389830703725,5.200029367521275,8.548667369747367
5403,42.0,9.0,75.53451145342679,12.513324887550901,7.075980605847224
5404,37.0,10.0,80.24754135340689,12.201654320644648,5.341409153403328
5405,47.0,3.0,85.20549286172175,7.439839110006711,8.956565438785658
5406,42.0,8.0,85.76197565922388,11.020146759666277,6.818039596581698
5407,41.0,5.0,85.38928965612445,6.179967185863268,7.443165700920325
5408,38.0,12.0,79.49526476696465,13.512140173019965,5.355784683694484
5409,36.0,9.0,77.46206508096452,5.685367635429888,5.8637249677555765
5410,30.0,9.0,91.81453514583264,5.936211894213246,3.945209254208446
5411,34.0,11.0,79.88760245785818,7.789151954051716,4.117721739646697
5412,33.0,11.0,69.82791606406558,4.070818910770149,3.724970621380189
5413,29.0,14.0,75.51205988879737,9.502689984711722,2.960130879453851
5414,36.0,10.0,85.20068147323325,5.813962794477582,4.013955358173313
5415,44.0,6.0,77.85209223947925,10.735517474205526,8.033042605953801
5416,42.0,5.0,86.60547640037016,2.6406973450647047,6.4677651718693285
5417,38.0,8.0,72.7056601980162,6.385005209125223,6.372018204125197
5418,38.0,7.0,66.53570607056791,5.380122530812701,5.998389585923925
5419,34.0,10.0,76.16134334209028,8.061983251362944,4.811961495488597
5420,37.0,11.0,76.48029658607504,12.514442049129501,5.798056875649647
5421,34.0,12.0,73.13856097860707,10.39945684508622,4.104728207865368
5422,40.0,9.0,74.05412841070553,11.805728788365531,7.074750594661898
5423,41.0,8.0,77.9773615652577,10.406604566276826,6.354848582790865
5424,38.0,11.0,72.75314842152098,10.774329428624613,4.77358387419864
5425,28.0,14.0,69.02207399249356,10.394449399359292,2.1571166688619905
5426,35.0,14.0,69.31196901457275,14.649471975774347,4.571303859035827
5427,42.0,5.0,88.65407113705382,8.758291957025328,7.118323473009637
5428,37.0,11.0,72.43471354420188,9.378251588479452,5.170507359938091
5429,36.0,9.0,73.62650563762773,6.843612150056122,5.120043401674059
5430,37.0,10.0,85.91742426064542,9.059231220011965,5.027700131473199
5431,37.0,13.0,70.63065987330457,9.94689176104325,5.088232957209173
5432,33.0,15.0,72.47625268699564,11.427868614097509,2.8525339983127505
5433,37.0,11.0,73.87261081478347,10.767366050751479,4.625795633489717
5434,32.0,10.0,75.24498156476398,7.469648593205029,3.4595518845883984
5435,34.0,9.0,70.81011357132441,6.859429062185814,5.453854456349324
5436,39.0,10.0,78.28909985773775,10.655836846259303,5.648298897242031
5437,37.0,11.0,79.5618052644579,8.938113977730278,4.747006752750948
5438,29.0,16.0,72.70643690755223,6.70533308887909,2.729308415832166
5439,41.0,8.0,71.58364966802147,11.319546725847323,7.043352929658925
5440,39.0,8.0,78.04572116749719,8.859145589588802,6.384522287692421
5441,36.0,11.0,84.2817359814417,9.99258459129252,4.342235091077259
5442,33.0,7.0,74.34262711330291,3.9384594993720947,4.382441374328758
5443,38.0,13.0,75.2360567313736,12.921245458737438,5.662986511557081
5444,33.0,14.0,76.51100998006615,8.205989080992195,3.0261856937581353
5445,38.0,11.0,74.04734452463966,12.678298114488799,5.60201971090696
5446,40.0,7.0,89.27653424577232,6.474501320711815,5.57772752110531
5447,33.0,15.0,70.86276056543602,12.331631434596012,3.1039256238389723
5448,41.0,10.0,71.23670341015638,14.19766530855263,5.8770924388224985
5449,36.0,11.0,80.94518618783624,8.513444191934521,4.325397504767798
5450,41.0,5.0,79.4603316994907,6.681990651454995,7.040279197930871
5451,37.0,11.0,76.11255038326028,8.25917082101502,5.033720106031814
5452,34.0,13.0,70.72955436290427,8.438498717926551,3.0960547650747605
5453,36.0,10.0,79.73372260693554,9.309267129797984,4.916301161579122
5454,34.0,12.0,77.78234486516675,9.373288998936355,4.510205198143473
5455,29.0,9.0,79.05406962912019,4.457953005306929,3.2471707750363956
5456,40.0,10.0,75.10046057701959,11.305278182056028,5.300038364795329
5457,32.0,10.0,80.93883222424975,6.928726288765953,4.457879816781174
5458,34.0,17.0,65.08267567130048,15.048128534557755,3.0952699583621617
5459,41.0,10.0,72.97664421735281,12.632374644325951,6.372947476088066
5460,34.0,13.0,74.1098995423838,7.2169275974164995,3.3784770430376776
5461,36.0,11.0,80.4980727730333,9.628481212195599,5.161917678153653
5462,31.0,9.0,71.62670252984474,6.5235151003467164,3.5032765856255765
5463,39.0,7.0,82.44523337650249,8.390793024059688,5.8268839281846585
5464,37.0,11.0,71.71006242979995,10.320173847701929,4.04976775116243
5465,35.0,11.0,80.72063098209766,9.058780291046022,4.926884951882005
5466,42.0,8.0,77.69621490706359,8.337575908855396,6.702601667598653
5467,34.0,9.0,76.72252526484274,8.538052436607359,4.396010743542506
5468,35.0,12.0,73.411478403264,9.916804635910001,4.444486550597152
5469,37.0,8.0,76.7154249090812,6.843089011453572,4.618423005348314
5470,39.0,9.0,81.30567120449354,7.7864120280576055,5.861630289061351
5471,37.0,9.0,72.99297408243093,9.491388668421644,6.137635505905265
5472,32.0,6.0,85.67164942306479,1.6685578451691865,4.161108821403246
5473,36.0,12.0,71.06111362239076,8.874352284658967,3.930979397129657
5474,36.0,9.0,72.76677914650571,5.931883789791971,4.538047826246451
5475,37.0,7.0,78.29649148044214,8.134062255881664,5.800150126611618
5476,39.0,10.0,80.04305923944528,9.124556495623617,5.068396695022285
5477,34.0,7.0,89.02839602755792,6.625523150163736,5.132753964104501
5478,39.0,5.0,79.78703290815679,7.493672447401757,6.243017416616707
5479,32.0,10.0,79.93795271055251,5.308410019659337,3.5315156573518007
5480,36.0,10.0,77.48326883636277,7.010248165856208,3.9487829146618267
5481,37.0,7.0,83.87522616561697,6.236122251169384,4.518874560309269
5482,35.0,12.0,78.16010094349446,8.137682527583538,3.4326597796324916
5483,38.0,11.0,70.41814083831132,11.415206513665114,5.1587344101474795
5484,42.0,8.0,80.08378842504781,11.013337690106061,6.666151341141388
5485,39.0,7.0,65.65562402962702,6.387189749455351,6.389844082931895
5486,34.0,10.0,76.57146523395919,6.03572752778086,3.942910912349494
5487,31.0,10.0,69.24612877943363,5.026206073970573,3.7263912782709867
5488,39.0,8.0,77.20039262076583,8.708260154790107,6.558550847894117
5489,30.0,11.0,76.08478997401166,2.5898986884907558,2.9764214703362692
5490,37.0,10.0,77.21358947765619,12.76237468931028,5.58951515992606
