,CO2,Norwegian Balance,German wind surplus,German wind to Norway
4316,75.11606621570934,15.624796672291488,9.541317140499258,1.5522950682842676
4317,62.76738136899637,19.80910770089262,26.089382275557337,2.8224
4318,67.69673903849888,19.328244885839613,10.009421890548564,1.905670974832855
4319,67.42618179211286,21.40565799580467,13.981743271911046,2.049953846646255
4320,77.32208690092133,11.573274158778746,4.095748412034338,0.6910068157881023
4321,69.08037904892403,15.790702085145272,4.526416536047209,1.3990333228618848
4322,63.444534910057044,13.1492604175986,16.040205009937424,2.096006546987244
4323,59.977690383966944,10.334976979781791,14.087263258258508,2.631893779382659
4324,63.54617775585408,11.909462352257746,16.321015099562732,2.383378416316949
4325,68.93420563273794,10.70939542308515,11.070965099983647,1.8816
4326,73.16004874152804,9.372182178775612,16.306679704084818,1.8172560174525976
4327,68.01651588270724,19.484641726714354,16.566505879981968,2.6150791928306596
4328,56.004779482793204,7.745873981183317,11.986392603518524,2.259423864343914
4329,57.727357700659,13.446943279403392,16.666728863650768,2.6083722878737774
4330,70.54955353252915,14.206544702764004,13.319899873903925,0.9408
4331,67.01088363167422,6.6842493106422864,6.880892810774381,1.176
4332,61.680498254887674,13.497410963100178,17.630426082173972,2.515120632704825
4333,67.7279129545272,11.422229932289012,12.343484424445487,2.063394399630089
4334,65.04829615509473,14.592595307430416,14.18146729378774,2.1168
4335,68.06951188674809,11.24157025998236,12.84329280747309,2.1458511129576694
4336,66.86768728762777,12.895629652846862,20.263471912468226,2.076561634734368
4337,68.87869830308045,10.792469181699179,12.035110439375243,1.98436297807673
4338,61.80220357333384,14.174150022728345,12.86614240123702,1.7482146657770035
4339,50.667329795713556,18.252086913255255,24.194802557984627,3.842300622289043
4340,59.1737817367727,16.202229204423233,18.255314827234717,2.8943559035424933
4341,62.7524639433512,15.43826134327096,13.10522433276279,2.353821922086362
4342,70.16517261982361,14.855468034893413,12.223816478485224,1.5327567393117882
4343,68.57779503449864,14.600555167026066,11.208075914155911,2.1168
4344,75.5026063157407,14.706582052562117,16.75795070752277,1.6464
4345,54.337391082614964,15.717691529258957,16.671162651226066,2.5872
4346,67.99486444800695,15.087141070405979,17.98805267041033,2.1168
4347,68.68438092804521,13.634838947703328,22.710128483821862,2.201160674911499
4348,64.58369417689994,16.5223854542608,11.90404790254648,1.7333782759963172
4349,73.02398082373813,12.485285590154229,11.903791638994486,1.5635911834135596
4350,61.77995441474508,15.629633347427607,16.567145080281634,2.222191651711053
4351,64.16669555338353,15.362186077728547,10.074999810279198,1.8816
4352,62.002482720827615,11.493649952189342,14.11861832196182,1.6648223797116224
4353,72.01172316925505,11.679757739791734,6.284195177904797,1.4112
4354,67.37852983104814,9.01955554816218,8.756911166283867,2.2494501622566134
4355,68.7144243533572,8.861761100888799,8.86393664181617,1.5139025008146019
4356,73.5566150934061,11.543060936614147,2.168950305926079,0.7165184212092264
4357,73.43435718349659,18.192538106970673,9.92331638479684,1.5406498486358757
4358,78.20543957204778,6.972461231745987,11.376298804686797,1.6464
4359,69.35898038641804,17.169568901375627,15.573399327887927,1.9225367392054247
4360,69.92137286673022,24.401498639607475,14.27591382135528,2.217283046588866
4361,64.11628820852131,6.172179841104939,18.239818978032403,1.8244059848924503
4362,63.64054213548529,14.38946071701774,21.618773170529074,2.673341303111944
4363,67.35737006795344,16.842049695783903,6.160550864608326,0.9408
4364,60.1061781784117,14.240598341987845,15.293285163856387,1.8816
4365,64.45017116193517,16.332641917874117,20.75063747893018,2.404102279503768
4366,58.39208150803227,11.36393626261247,20.737651797687526,3.358810831622549
4367,69.29116138002749,7.861368566938788,19.29022933489285,2.5872
4368,68.24211439190242,13.820162603916692,2.806562983078093,1.176
4369,61.15551431317173,11.852396810502842,23.794465502131565,3.2928
4370,70.88188848321487,16.621391141530435,21.362778302761267,1.9732286311676512
4371,60.185132402274455,15.727422482939094,23.67217148364354,2.1168
4372,66.48747787278062,12.400958635320452,12.424140883192136,2.352
4373,70.64102415774478,8.365796602188706,5.7801926709374705,1.4857439411500188
4374,69.33807429572337,15.980681670138551,10.640618320610278,2.352
4375,74.72934833741822,15.192185144035953,11.579750004401435,1.9256533225981212
4376,62.17098130247998,21.615622737078343,15.841463890097947,2.7754500734460774
4377,64.53159255568474,16.93214332231285,19.280470799195555,2.5388495353159652
4378,63.38255474859409,18.202297856229336,3.080796009937328,1.0983369396576723
4379,74.4579289004841,9.24512513379574,14.332130045466643,1.4009831674297695
4380,72.8557908569637,8.864637386901048,13.287368070837527,1.6598715896970155
4381,63.282525913309144,14.3066308685272,24.844309380515373,2.6359821317765246
4382,58.75326570603422,14.89584814087221,14.79507828015276,2.3460665239321346
4383,58.69158418270688,26.30733361362025,18.966996968500062,2.6992028764498075
4384,68.51420067839454,14.504129798737766,26.360385118394127,1.547681233889495
4385,62.51977650298361,11.934011295936875,11.57508795822435,1.355882554299525
4386,67.25156009128709,16.539042520788072,17.093000607650495,1.3709102237471957
4387,67.34485956411011,14.521608950027494,8.662763491557174,2.3305560891663917
4388,69.55202620957067,8.305583852203364,10.656254163740899,1.6464
4389,64.38994584717862,18.308925404866137,7.566446415561983,1.7791706854272447
4390,74.11684079971725,14.783301840627841,12.459692090619743,1.8188752189112185
4391,68.2662910482391,15.066500605865567,17.836780488961352,2.1168
4392,59.881345896879616,17.336375753680628,10.177874914235172,1.8215379574137087
4393,60.964478060796814,11.626241325224848,22.463519223631643,2.5872
4394,63.1957209017059,13.510186498832145,21.917305100089084,2.1412086729485447
4395,76.50527648796943,11.69506536609118,10.595606165369157,2.352
4396,60.96163193958441,12.06573618542877,14.325074510812682,2.9457367349341634
4397,60.052898407036366,9.2232597590757,17.59743509775672,2.64787404594193
4398,75.94231667863404,19.099039022637744,11.480501089137396,2.176668339654294
4399,69.52557151932017,13.019889701938824,20.157779632966243,2.352
4400,63.49373803514249,12.58160789595969,11.423229393528834,2.352
4401,63.28563184032791,14.44827045667394,16.23705680311708,2.8199562449756908
4402,66.08867278096197,10.443088920898218,7.958458374983581,2.1325094844996983
4403,59.38093948040258,13.126568405322367,12.55793305803989,1.6464
4404,69.74467088238586,15.569594382114955,11.630326871174463,1.843020402171162
4405,62.384083809648196,12.709348819025465,12.855575933144339,1.540051684628929
4406,62.23304330258017,9.540180588066997,20.77312286347304,1.8816
4407,65.11513600458915,18.78314734987824,9.827329636308013,2.4256741143215383
4408,65.27013042593958,13.80387342462523,21.18210020132123,2.470179279382917
4409,60.216794429436966,8.148595687435277,14.407880676491962,2.823324254163529
4410,72.88050424051497,11.108713274913812,12.016927691192349,2.2984691110907085
4411,65.99278014617053,10.218378046186828,17.4924358560453,2.3904446409518756
4412,59.441165677171945,15.287502269564785,24.821497866536802,3.522072350606256
4413,67.28912452536383,8.236079764268435,27.624202423265473,2.737562064290152
4414,70.63644495856272,9.321928757903251,14.203294000581149,1.9554106307807089
4415,61.82648313777584,17.952332597132962,21.0864135147519,2.1894721423922796
4416,70.1766138408623,4.901079858397273,17.80976423150664,2.1168
4417,74.30872530370725,16.170481898758556,13.98384349272711,2.6909693381419433
4418,61.907431420698174,19.199698902748306,18.01841996611647,1.8816
4419,67.42023317400883,18.655256630299707,18.70832374914959,1.7335789504488268
4420,68.08158716581721,13.336529654974251,20.090922367559006,2.290070676139485
4421,61.53814625524032,12.411242801555133,10.617089707270466,1.769017512909445
4422,75.35166483915405,12.56837239669572,4.0962949394808374,0.8335043149615359
4423,76.44574103804727,10.486010470852062,13.830125223205421,1.4277569729888606
4424,57.34389215220427,9.792472209146213,15.926838316267117,3.0780542619238513
4425,68.43851413858957,17.17364759738366,13.38763929694118,1.8816
4426,61.12854737722324,12.415005161187244,16.48241007380407,2.1203622236674864
4427,70.71935649409488,14.02628054188866,8.955070481602032,1.871304214136255
4428,70.38547444976939,12.331147544672735,8.946028040023503,1.4112
4429,76.71931778406513,17.001587793285296,3.0579380012330413,0.9408
4430,66.8422293150263,13.079501470401322,15.772052095262065,2.1168
4431,71.72753385971838,11.843232978340057,10.904628082747747,1.176
4432,58.91133406194757,6.0887847465374945,19.68440116069243,2.5872
4433,62.13188185140376,18.159635956714364,12.989810466353838,1.2229894693314256
4434,70.76925130638587,13.193422403086645,4.718499805971338,1.1378763333140471
4435,65.99250406915742,8.861201114446347,15.956572773223032,2.7282328629471615
4436,74.36606893103034,14.812424215489871,18.373129901904903,1.6464
4437,60.89330446492156,18.145335712811466,12.134475542823367,1.3145166189690736
4438,66.27210717087509,12.338270402721475,11.017658827491916,2.352
4439,71.80244341950382,17.47055934825809,5.074110044307728,1.1503629045827677
4440,71.35926278092458,19.215308641450534,7.272878386142053,1.3905994197389047
4441,78.39306914535986,11.148613614480912,6.70266017082855,1.7897015066598951
4442,71.39943261639198,8.577029582919453,2.713223168614323,0.4855522432613354
4443,74.40032903767964,14.068029635516059,7.043218557413099,1.176
4444,68.55140809770157,14.89143050183417,11.340901474358335,1.7858520877250423
4445,61.89217839753352,15.909634147140872,15.788286540088448,2.63688358177065
4446,68.15394297216402,14.267762141810183,11.404563617106565,1.8816
4447,65.76789440957886,12.712617757083317,14.407862720396633,2.081856000351365
4448,66.70931612941209,12.543095985198152,11.627472289134637,2.4282776835124102
4449,71.59789055474563,16.723242467197245,8.84600498900924,1.176
4450,74.22768866643787,13.315902517480495,16.846322779458696,1.424440022423952
4451,61.76627264681263,14.863744995235113,23.021121825866693,2.5872
4452,61.689591208352724,8.979304332885162,19.599258378462228,3.0882593311604776
4453,69.45122710084614,15.212786639708233,12.138135379309833,2.0632857739521397
4454,67.69020964470651,15.26974825022284,18.603559635454776,2.009695907688504
4455,67.89711821478707,13.451434062445012,8.533014156995186,1.2938160972805386
4456,63.84754958397963,12.73986611600981,16.280831585108228,2.1806265752111833
4457,61.68831690562965,11.528430778571524,23.279251770056145,2.5872
4458,69.20890163525702,13.856283414703302,9.200617440257856,1.4112
4459,60.402904274810176,9.525496376994678,21.33804593728166,2.934550070354782
4460,67.1495110023803,7.457461262602542,14.919122194152214,2.168017115642869
4461,61.55227037347629,19.890064036957288,25.77338671834587,3.2928
4462,70.39169353454632,15.592377506323905,9.186464656124263,1.2807372333896971
4463,60.44039254232734,9.906145820467438,12.116471806714744,2.282511195261702
4464,63.00193688126696,20.28333165134084,11.782495994129077,1.6579502772794021
4465,61.26014333430691,7.846658980338233,19.099122686450666,2.6716191881776044
4466,63.06438978955371,10.795760276895102,17.63088377691232,2.5424509983450165
4467,72.93890804776593,11.928754419518947,4.0565580287832494,0.7056
4468,65.78346698743437,16.028515449620844,10.649813201380983,2.3639323727730743
4469,57.91582971170938,16.291344573688047,13.799402377346247,2.1168
4470,65.42186538095949,11.253435608044274,18.5106304083585,2.083229142037564
4471,60.86757371834665,5.377288469448452,18.211835187960155,1.9899728952186573
4472,75.08807843560027,9.541437515554767,15.299921089811196,1.9131455819454537
4473,71.36230645112585,19.101612190053295,13.635407572570145,1.176
4474,72.31921807874411,8.588166590530077,11.098648620991286,1.472556463072935
4475,59.45365582075967,13.865248922974615,26.03411301033248,2.8224
4476,70.07761106987225,13.089274145435928,19.66292369596693,2.352
4477,65.19217186307341,15.031950510122357,11.705825377931689,1.8585164592260617
4478,67.87882913736263,10.510059689166512,19.439455178233782,1.7135773225581907
4479,62.762810634493256,7.353647208147581,13.48185946279001,2.1392145013218875
4480,65.41862199824568,6.667513307286115,13.131235637160938,2.1168
4481,69.66088242251186,21.90156252129119,16.283837558662764,1.7596732780029969
4482,53.83094217239759,12.288183547182948,15.700764735843766,3.0576
4483,65.74652192190602,12.256201018613874,15.15547691123221,2.337289562373004
4484,65.82825191942118,23.97329633270837,20.681724705566285,2.1596385521140506
4485,65.97759441794341,14.48313971805992,12.30838330450644,2.669877239287058
4486,64.51909186918635,19.892671803680987,14.685864553835183,2.0153073439813562
4487,69.44948536374024,21.479140264438552,1.714232831266569,1.069860760142575
4488,61.74818867015958,10.899320901799346,17.018525114497827,2.0378794892002885
4489,69.81320938306152,13.07078459702834,19.20591272164005,2.352
4490,65.75595564967823,8.649476148596516,13.80512677838706,1.914513956189177
4491,85.57622220493447,14.97903730903178,3.950326071401059,1.2542794280098117
4492,65.02805054276706,11.553257734115652,13.282777336263205,1.4112
4493,58.133036376500925,18.36805957228395,33.893220940182495,3.030893365392291
4494,77.03787742756444,9.593256225435477,8.974111435796685,1.176
4495,61.34448727380736,12.537616210612763,11.669006975357465,2.1470183118179125
4496,60.79726505366121,10.324147168421197,10.355163787144821,1.8816
4497,68.41241369436729,8.822865822980825,16.88226859179687,1.3364249878526768
4498,69.16293211918023,10.214550997208086,8.275625600048523,1.2970396156541986
4499,60.55786417230884,16.66715999734295,21.38934617277291,3.1702932110081017
4500,64.65548432212162,16.147123404509916,18.486568765673553,2.1168
4501,65.89611716955679,11.74023969831477,16.541188023700286,1.8816
4502,56.43207068742056,12.666913105814281,13.42954066198755,2.29662479251854
4503,66.14141954547695,17.296309150183678,17.58679036549514,2.8224
4504,65.20072363853164,19.926422544179317,8.291409313552053,1.4128168343062866
4505,64.76702889782146,20.324068598511534,20.331669184463333,3.2334221949577135
4506,62.22797686426214,21.549247364595924,19.900493562030938,2.352
4507,72.53086055017464,10.779470592791352,9.083759122218925,1.6138474924608712
4508,68.0628670853101,8.110994379074294,16.492997468350424,2.1168
4509,72.01028668081966,16.90207348402087,5.61236876088362,0.770086414085323
4510,70.285206277347,21.470676055213524,10.899507833917543,1.9856053294551121
